,yield_spread,credit_spread,jobless_claims,building_permits,volatility_proxy
1976-08-31,-0.7497468612451968,0.5559413300677328,-0.012229322103787363,-0.2958192208826347,1.0705787055275164
1976-09-30,-0.6599654442822641,0.6401949076820986,0.0005166261578905773,-0.12945975836525625,0.953274162448668
1976-10-31,-0.6920302360547406,0.5418990671320081,-0.05544119547874428,0.3176312971501984,0.7011729351129967
1976-11-30,-0.6599654442822641,0.45764548951764106,-0.08497449023141268,0.17206676744749222,0.7458429755175117
1976-12-31,-0.5830099440283214,0.02233533851008969,-0.039638292146176105,0.44759962724190033,1.3155122165066018
1977-01-31,-0.8267023614991396,0.555941330067734,0.00673416189529445,0.39561229520521957,1.187236742957691
1977-02-28,-0.8972449033985871,0.7525330111679202,0.01761484943575123,0.2786407981226878,1.4123811724297644
1977-03-31,-0.9357226535255582,0.8508288517180133,-0.289894105576682,0.5229812586950874,1.1623123183612833
1977-04-30,-0.8523541949171204,0.7946597999751018,0.06424636746628028,0.7829179188784913,0.8335223488577926
1977-05-31,-0.5124674021288744,1.0052937440110152,0.1019660842731971,0.7829179188784913,1.1530347063119728
1977-06-30,-0.3713823183299798,0.8929556405251949,0.04300312036348371,0.8037128516931636,1.2983675427229142
1977-07-31,-0.38420823503896995,1.0193360069467436,0.08523055058001834,1.022059646247223,1.1214542944683081
1977-08-31,-0.12127694250466599,1.1878431621754728,0.11543741170423884,0.8531008171280103,1.2394476341534488
1977-09-30,0.07111180813019038,1.1316741104325614,0.08626680653625232,1.0948419110985759,1.2866862409169557
1977-10-31,0.16730618344761886,1.2580544768541089,0.08989370238307125,0.8193090513041679,1.1324185026589568
1977-11-30,0.15448026673862814,1.2580544768541113,0.107147364054367,1.037655845858227,0.6394948844658795
1977-12-31,0.11600251661165652,1.3563503174042033,0.13393458052301535,1.0714476116820695,1.137907929726372
1978-01-31,0.03263405800321934,1.4827306838257508,0.12352020816286387,1.027258379450891,1.0620237031753552
1978-02-28,0.03904701635771499,1.5388997355686609,0.15362344369146094,0.9908672470252143,1.0702204877718353
1978-03-31,0.03904701635771499,1.5248574726329311,0.07460892702862007,0.9804697806178783,1.189945288688195
1978-04-30,0.03263405800321877,1.5388997355686609,0.08859838243777877,1.1442298765334227,0.5719084009483322
1978-05-31,0.2057839335745905,1.5810265243758426,0.22921831569872972,1.5315355002066944,0.836333262477243
1978-06-30,0.2891523921830271,1.581026524375845,0.2603578071835608,1.0584507786728994,0.8811454999044239
1978-07-31,0.3083912672465129,1.83378725721894,0.27279287865836854,1.6225133312708857,1.0398090380854055
1978-08-31,0.6033873515532928,1.6793223649259355,0.1815505417119667,1.1104381107095802,0.9369036340910747
1978-09-30,0.8599056857331017,1.7776182054760286,0.151032803800876,0.8634982835353465,0.8609650416394503
1978-10-31,1.0458814780134635,1.8478295201546673,0.24787092291094132,1.0194602796453889,0.497449171564877
1978-11-30,1.4498978543466616,1.7495336796045742,0.2533630794789814,1.09744127770041,-0.18746544362604098
1978-12-31,1.4947885628281283,1.8759140460261217,0.2717566227021345,1.1338324101260866,0.4295352714811546
1979-01-31,1.4627237710556529,1.7354914166688444,0.14776859753873897,1.1936178419682695,0.9366989731625791
1979-02-28,1.4563108127011577,1.805702731347483,0.11890886915762267,0.2656439651135176,0.980681377592427
1979-03-31,1.4627237710556529,1.5810265243758426,0.14429714008535513,0.3462243297703728,1.129605880618555
1979-04-30,1.3729423540927195,1.5669842614401153,0.11958243552917475,0.9388799149885336,1.0926555718821567
1979-05-31,1.475549687764643,1.4686884208900222,-0.0743528666800144,0.6191578229629469,0.9632042232724887
1979-06-30,1.7256550635899557,1.1176318474968343,0.1121732054421018,0.8453027173225082,1.2490166425410265
1979-07-31,1.8154364805528902,1.300181265661293,0.14465982967003704,0.7309305868418106,1.074021652298385
1979-08-31,2.0655418563782026,1.3282657915327476,0.0632101115100463,0.45539772704740245,1.4016584898607967
1979-09-30,2.1873880651136117,1.482730683825752,-0.01917223701055502,0.6035616233519426,0.6291463924556785
1979-10-31,3.0659633596794555,1.637195576118754,0.010153806550866581,0.7257318536381424,0.22701849267688887
1979-11-30,2.4631452743569056,1.300181265661293,-0.040156420124293095,0.3176312971501984,0.5715941548120916
1979-12-31,3.0146596928434937,0.8367865887822847,-0.07331661072378041,-0.2152388562257795,1.2706183854747966
1980-01-31,2.7773802337271714,0.9069979034609233,-0.14051780948555395,-0.27242492146612834,0.4630968173436622
1980-02-29,1.943695647642794,1.552941998504388,-0.13471477613064367,-0.20484138981844335,0.3036317249225363
1980-03-31,3.688020320065493,0.794659799975103,-0.12176157667771893,-0.4153900845670005,-0.5160067967267827
1980-04-30,4.7782232403296785,-0.6376510194691034,-0.14984411309165976,-0.9638564375539826,0.010182941581265032
1980-05-31,1.3537034790292342,-1.0167921187337485,-0.43056585163544464,-1.4317424258841096,0.6076828869020743
1980-06-30,0.6418651016802656,-0.9325385411193851,-0.8441356037684256,-1.2939759959869055,0.6490129252956485
1980-07-31,0.05828589142119966,-0.18829860552582486,-0.9419581660369132,-0.6259387793155576,0.7781842281391289
1980-08-31,-0.1148639841501709,0.30318059722463786,-0.7942916922735712,-0.25942808845695814,0.4471298630351229
1980-09-30,0.43023747598192225,0.10658891612445427,-0.6393714268165913,0.021303504541117995,0.025899028541163823
1980-10-31,1.5204403962461097,-0.30063670901164513,-0.4549178666069431,0.3254293969557005,0.31161745765068316
1980-11-30,2.8735746090445997,0.42956096364618535,-0.2735730742659968,0.01870413793928396,0.2051776479824474
1980-12-31,4.726919573493716,-0.04787597616855016,-0.11999994155212117,0.0628933701704626,-0.030975038692429718
1981-01-31,5.015502699446,-0.2725521831401882,-0.09663236973904495,-0.28542175447529855,0.5582167968449733
1981-02-28,2.5978173998013054,0.12063117906018149,-0.09512979860250567,-0.35820401932665163,0.45558326640798763
1981-03-31,1.8539142306798606,0.06446212731727011,-0.13393758416346818,-0.4153900845670005,0.34065715606332025
1981-04-30,2.148910314986641,0.5418990671320056,-0.11994812875430946,-0.4569799501963451,0.9949640510652665
1981-05-31,3.675194403356502,0.5840258559391898,-0.08031133842835977,-0.43878438398350683,0.8780900027545906
1981-06-30,4.451162364250424,-0.09000276497573183,-0.11523316415344485,-0.4829736162146855,0.8961101751108025
1981-07-31,3.893234987409339,0.5278568041962759,-0.15129487143038733,-0.9950488367759911,0.8252640922140231
1981-08-31,2.687598816764239,1.2159276880469272,-0.20725269306702218,-1.1016228674511868,0.4841062392652393
1981-09-30,1.1933795201668527,0.9350824293323753,-0.22445454194050624,-1.2211937311355525,0.02680743711773997
1981-10-31,0.7957761021881498,0.42956096364618784,-0.29688883328126137,-1.330367128412582,0.3622506092304616
1981-11-30,0.7893631438336547,-1.0308343816694756,-0.40890810215015444,-1.6318936542253306,0.5496166289011016
1981-12-31,-0.025082567187238655,-0.7921159117621079,-0.4844511613596115,-1.5877044219941518,0.9820477986120328
1982-01-31,-0.037908483896227675,-0.3427634978188293,-0.6238275874730816,-1.462934825106118,0.01941003744234008
1982-02-28,1.0651203530769489,-0.6797778082762876,-0.5948124206985302,-1.468133558309786,0.3452132092855124
1982-03-31,1.3665293957382243,-0.9746653299265667,-0.6515474343023406,-1.4317424258841096,0.4873695447775514
1982-04-30,1.5268533546006047,-0.9044540152479307,-0.6466252185102292,-1.2159949979318843,0.7488862618428849
1982-05-31,1.3729423540927195,-1.0589189075409327,-0.7803022368644125,-1.2237930977373865,0.9867191858803628
1982-06-30,0.744472435352188,-0.49722839011183123,-0.8151204369938742,-1.054834268618174,0.6106939314359301
1982-07-31,-0.03149552554173259,-0.8202004376335649,-0.8701974410677101,-1.1588089326915354,0.9045592226964113
1982-08-31,-1.0447429455519779,-1.395933217998391,-0.7964678297816625,-0.8182919078512765,-0.9619938847220907
1982-09-30,-0.46116373529291205,-1.438060006805575,-0.901544183743788,-1.125017166867693,0.2427086097823075
1982-10-31,0.07111180813019095,-2.182299942399133,-1.0828889760847342,-0.8234906410549445,-0.968394394360252
1982-11-30,-0.025082567187238655,-2.0840041018490396,-1.1365670346176544,-0.5453584146587024,-0.922006673688277
1982-12-31,-0.17899356769512284,-1.873370157813129,-0.9119067433061278,-0.3374090865119793,0.13810976493590468
1983-01-31,-0.3008397764305328,-1.7048630025843947,-0.7059508720046245,-0.02028636108822662,-0.2109582582441164
1983-02-28,-0.5765969856738269,-1.3538064291912066,-0.4851765405289753,0.17466613404932627,0.25493470906162086
1983-03-31,-0.27518794301255134,-1.1712570110267504,-0.4277161477558012,0.291637631131858,0.6202735227496446
1983-04-30,-0.1854065260496179,-0.8763694893764712,-0.3930015732219629,0.30203509753919416,0.7178619763262274
1983-05-31,-0.2816009013670464,-0.6236087565333762,-0.4252809462586513,0.5385774583060917,0.8045495184538906
1983-06-30,-0.3585564016209885,-0.35680576075455406,-0.386265909506442,0.8063122182949977,0.700642502802122
1983-07-31,-0.448337818583923,0.35934964896754923,-0.2606198748130721,1.0662488784784014,0.12558530700617035
1983-08-31,-0.6279006525097875,0.6682794335535531,-0.12435221656830388,1.1338324101260866,0.7066803804301685
1983-09-30,-0.5701840273193318,0.5138145412605511,-0.14663171962733443,0.9206843487756954,0.8252929431917913
1983-10-31,-0.48040261035639725,0.48573001538909427,-0.12746098443700582,0.5879654237409384,0.7892326720437661
1983-11-30,-0.6663784026367592,0.48573001538909677,-0.07171041399161775,0.9284824485811974,0.9848103165087857
1983-12-31,-0.6727913609912543,0.48573001538909677,-0.026944156682309862,0.8037128516931636,1.2257669139920588
1984-01-31,-0.5124674021288738,0.4014764377747309,0.054505561477680875,0.697138821017968,1.0064665911091528
1984-02-29,-0.6022488190918072,0.7244484852964646,0.12253576500444159,1.1884191087646012,0.2798605698447586
1984-03-31,-0.7048561527637308,0.8367865887822847,0.18393393041130482,1.6329107976782218,0.6807475459017098
1984-04-30,-0.6599654442822652,0.8227443258465575,0.18196504409446027,0.9518767479977038,0.8000034136495386
1984-05-31,-1.1409373208694054,1.3142235285970203,0.11657729325609621,1.0844444446912398,1.0540299554630757
1984-06-30,-0.7625727779541877,1.0895473216253797,0.0974065580657676,0.9934666136270484,0.4709004087218038
1984-07-31,-0.525293318837864,0.6682794335535531,0.11688817004296641,1.1832203755609332,0.9602580639033602
1984-08-31,0.14806730838413304,0.49977227832482396,0.11139601347492631,0.6399527557776191,0.10931315561463492
1984-09-30,0.058285891421200796,0.6121103818106443,0.05077504003523855,0.44500026064006626,0.8263984802024962
1984-10-31,-0.5509451522558454,0.6823216964892829,-0.0250788959610887,0.426804694427228,0.7455994292906893
1984-11-30,-0.5317062771923602,0.49977227832482396,-0.0834201062970617,0.3410255965667047,0.8491351142492123
1984-12-31,-1.1601761959328905,0.5138145412605511,-0.1080311852576187,0.7387286866473126,0.7142504903089499
1985-01-31,-1.1024595707424347,0.5418990671320081,-0.02321363523986754,0.694539454416134,0.6518973388370634
1985-02-28,-1.0896336540334435,0.7665752741036461,0.05388380790394049,0.7829179188784913,0.9823450709778908
1985-03-31,-1.262783529604814,0.6121103818106443,0.02227800123880413,0.7881166520821593,0.997101823702286
1985-04-30,-1.185828029350872,0.2610538084174562,0.018236603009491616,0.9570754812013719,1.2906268784753645
1985-05-31,-1.0062651954250057,-0.04787597616855016,-0.02564883673701739,0.7933153852858275,1.0994832235033714
1985-06-30,-0.8459412365626253,0.036377601445815665,-0.0152862771746776,0.9102868823683592,1.0204105952996778
1985-07-31,-0.7176820694727215,0.2048847566745473,-0.023835388813607927,0.9284824485811974,1.090329943879387
1985-08-31,-0.717682069472721,0.13467344199590872,0.010361057742113376,0.8790944831463507,1.165757831656527
1985-09-30,-0.7305079861817111,0.21892701961027206,-0.020519369753659193,1.167624175949929,0.9332763192603405
1985-10-31,-0.6022488190918072,0.2048847566745473,-0.09145108995787504,1.448355768948005,1.0307904752898718
1985-11-30,-0.2687749846580551,0.07850439025299732,-0.06036341127085568,0.9986653468307165,1.015464089501832
1985-12-31,0.2057839335745899,-0.07596050204000461,-0.04497501032078109,0.8660976501371805,0.7702072678569098
1986-01-31,0.16730618344761944,0.022335338510088443,-1.5018202264120695e-06,1.1312330435242524,0.0335868118693019
1986-02-28,0.30197830889201893,-0.2023408684615521,0.05414287189299898,1.2689994734214565,-0.2655716020192954
1986-03-31,0.6482780600347601,-0.6376510194691047,0.102328773857879,1.0610501452747334,-0.6169565627391961
1986-04-30,0.641865101680265,-0.8763694893764725,0.048288025740277005,1.0948419110985759,-0.5513904313124531
1986-05-31,0.28915239218302763,-0.4410593383689186,0.0059569699281189666,1.297592506041631,-0.05798736323823478
1986-06-30,0.2763264754740375,-0.3848902866260097,-0.0014522601589539825,1.1390311433297546,-0.02339560699025628
1986-07-31,0.36610789243697034,-0.8342427005692908,0.0582878957179349,1.1208355771169163,-0.14782296011768445
1986-08-31,0.19937097522009484,-1.044876644605203,0.09300247025177319,1.0948419110985759,-0.028176697117496305
1986-09-30,-0.1597546926316376,-0.6797778082762864,-0.027773161447297044,0.9544761145995379,-0.5143111111265193
1986-10-31,-0.17258060934062777,-0.7640313858906534,-0.04171080405864406,0.8505014505261763,-0.492637825756763
1986-11-30,0.0646988497756953,-0.7780736488263806,-0.0031102696889283485,0.8219084179060019,-0.027397822785991316
1986-12-31,0.712407643579712,-0.8342427005692908,0.09077451994587013,0.7413280532491466,-0.16211189992977684
1987-01-31,0.4238245176274272,-0.5253129159832857,0.09999719795635255,1.4145640031241626,-0.2825989931742036
1987-02-28,0.10317659990266635,-0.18829860552582486,0.18362305362443465,0.8608989169335124,-0.602890092312211
1987-03-31,0.12241547496615217,-0.1321295537829135,0.14326088412912116,0.8582995503316784,-0.4105655948373806
1987-04-30,-0.2174713178220939,0.34530738603182204,0.20699062543751087,0.897290049359189,-1.0134796875062326
1987-05-31,-0.2880138597215415,0.5138145412605511,0.22512510467160549,0.629555289370283,-0.8377831629910995
1987-06-30,-0.2302972345310846,0.2048847566745473,0.2341923442886528,0.36701926258504514,-0.3851388882516033
1987-07-31,-0.3585564016209885,0.14871570493163594,0.2546583994242739,0.42420532782539394,0.07188986345685063
1987-08-31,-0.46116373529291205,0.3172228601603651,0.28004667035200637,0.4086091282143897,-0.29244576212673334
1987-09-30,-0.5701840273193313,0.5278568041962785,0.2596842408120087,0.39561229520521957,-0.5368505360120799
1987-10-31,-0.5894229023828165,0.23296928254600177,0.31424311690772766,0.4034103950107217,-4.759238718410415
1987-11-30,-0.5509451522558448,-0.1461718167186432,0.3459007363706757,0.22925283268784108,-3.7094254206647004
1987-12-31,-0.583009944028322,-0.04787597616854767,0.3608746349382567,0.2552464987061815,-2.7923634367473786
1988-01-31,-0.33931752655750325,-0.18829860552582486,0.30154898144386144,-0.035882560699230855,-2.3826729103555655
1988-02-29,-0.2046454011131043,-0.2023408684615496,0.2484926764846817,-0.29841858748446876,-1.825377092399138
1988-03-31,-0.30725273478502674,0.09254665318872456,0.2531040154899229,0.20585853327133474,-1.3093727435796527
1988-04-30,-0.3457304849119989,0.12063117906018149,0.3191653326998391,0.4320034276308961,-1.0760607422074293
1988-05-31,-0.4419248602294268,0.4436032265819151,0.3249683660547494,0.18246423385482838,-0.8742588964201687
1988-06-30,-0.06356031731420914,0.2610538084174562,0.31242966898431823,0.22145473288233897,-0.8209787178052432
1988-07-31,0.0005692662307428037,0.30318059722464036,0.32046065264513157,0.3280287635575345,-0.6265187429936762
1988-08-31,0.03904701635771442,0.4436032265819126,0.311082536241214,0.20845789987316876,-0.6340957314779331
1988-09-30,0.3340431006644938,0.48573001538909677,0.2717566227021345,0.2630445985116836,-0.13410061053170935
1988-10-31,0.5200188929448556,0.9210401663966507,0.3292688282731204,0.20065980006766665,-0.24856218488742235
1988-11-30,0.4494763510454075,1.047420532818198,0.3863147186638009,0.4086091282143897,-0.38926283720334615
1988-12-31,0.6162132682622841,1.0193360069467412,0.4108739848265462,0.38781419539971745,0.07746262759866619
1989-01-31,0.8599056857331017,0.9912514810752867,0.3956410222699067,0.36961862918687916,0.07700728568178593
1989-02-28,0.9625130194050252,1.1597586363040184,0.396625465428329,0.2786407981226878,0.010725080070686616
1989-03-31,1.1549017700398823,1.3423080544684747,0.3761594102927079,0.0628933701704626,0.11079055131030467
1989-04-30,1.2639220620663008,1.1738008992397455,0.2974039576189255,-0.3763995855394899,0.18106714312377153
1989-05-31,1.4498978543466627,0.9350824293323753,0.301963483826355,0.04469780395762434,0.11562597200717238
1989-06-30,1.6422866049815186,0.7244484852964646,0.29040922991434615,0.057694636966794534,0.19962103265164058
1989-07-31,1.6230477299180333,0.5840258559391898,0.24740460773063605,-0.09566799254141374,0.041339784155178784
1989-08-31,1.405007145865196,0.6963639594250076,0.19419286437802122,-0.19704329001294124,-0.11009864720660467
1989-09-30,1.3729423540927195,0.7665752741036461,0.21424441713114872,-0.06447559331940528,0.19792048582229277
1989-10-31,1.3729423540927195,0.6542371706178259,0.22735305497750855,-0.11646292535608604,-0.4241482372443127
1989-11-30,1.2767479787752916,0.45764548951764106,0.11864980516856416,0.01610477133744992,-0.3024063665584839
1989-12-31,1.2318572702938242,0.4014764377747309,0.19610993789705408,-0.03848192730106489,0.020004169462369763
1990-01-31,0.8534927273786066,0.7525330111679215,0.16952997261965252,0.1642686676419901,-0.6091981573963565
1990-02-28,0.6931687685162262,0.8367865887822847,0.10336502981411298,1.0116621798398866,-0.5886097310111118
1990-03-31,0.6418651016802644,0.9069979034609209,0.11372758937645276,-0.07747242632857547,-0.05127753788921044
1990-04-30,0.5007800178813704,1.0614627957539229,0.16517769760346981,-0.29321985428080066,-0.24564515073240978
1990-05-31,0.4687152261088939,0.8648711146537392,0.14015211626041923,-0.5791501804825449,0.02994666370424399
1990-06-30,0.7188206019342065,0.7384907482321917,0.12953049270902095,-0.7585064760090936,0.09795301385826666
1990-07-31,0.6354521433257694,0.7525330111679215,0.11481565813049845,-0.6519324453338979,-0.06340877793608776
1990-08-31,0.44306339269091355,0.850828851718012,0.09818375003294308,-0.7299134433889192,-1.1203118100698746
1990-09-30,0.39817268420944574,0.7244484852964646,0.05155223200241404,-0.7533077428054255,-1.245065987297305
1990-10-31,0.4494763510454075,0.34530738603182204,-0.016374345928723277,-0.9950488367759911,-1.4018244754966112
1990-11-30,0.4687152261088933,0.05041986438154538,-0.09455985782657698,-1.127616533469527,-0.8013472719797569
1990-12-31,0.3468690173734845,-0.11808729084718628,-0.21243397284819207,-1.0860266678401824,-0.4998796182484033
1991-01-31,0.08393772483918112,-0.1321295537829135,-0.27067155758854167,-1.2939759959869055,-1.0195026192249639
1991-02-28,-0.1854065260496179,0.06446212731727011,-0.2248690443229998,-1.4889284911244585,-0.4434784820171255
1991-03-31,-0.43551190187493116,0.4014764377747309,-0.34196596737743945,-1.3147709288015779,-0.07634108750958085
1991-04-30,-0.525293318837864,0.5138145412605511,-0.4391667760721866,-1.1640076658952037,-0.06274128808066097
1991-05-31,-0.6279006525097881,0.6682794335535556,-0.3777167978675117,-1.1510108328860333,0.14605109099869995
1991-06-30,-0.6856172777002444,0.8227443258465551,-0.28186312191586865,-0.9560583377484805,0.09889215656183187
1991-07-31,-0.7305079861817111,0.9069979034609209,-0.1966828823134356,-1.0262412359979995,0.08759139807926396
1991-08-31,-0.5958358607373121,0.7244484852964646,-0.13056975230570775,-1.0028469365814932,0.29518850462681573
1991-09-30,-0.5701840273193313,0.5699835930034626,-0.16870397149511818,-1.0782285680346804,0.1641540367986595
1991-10-31,-0.6471395275732739,0.4295609636461866,-0.1479270395726269,-1.0002475699796591,0.18598405967508075
1991-11-30,-0.8331153198536352,0.3312651230960948,-0.1520720633975628,-0.9560583377484805,0.08616250409805497
1991-12-31,-0.8651801116261112,0.13467344199590872,-0.21056871212697092,-0.9742539039613187,0.04587328211511558
1992-01-31,-1.0832206956789485,0.23296928254600052,-0.2810859299486932,-0.7741026756200978,0.1079110311200347
1992-02-29,-1.2627835296048147,0.5278568041962785,-0.2158018047059525,-0.7325128099907532,0.16158105540123702
1992-03-31,-1.4423463635306806,0.7806175370393746,-0.22341828598427224,-0.5531565144642046,0.2605256012043247
1992-04-30,-1.5641925722660899,0.7525330111679189,-0.18989540580010303,-0.719515976981583,0.26460815543635113
1992-05-31,-1.4487593218851758,0.7384907482321905,-0.13575103208687764,-0.7922982418329361,0.4391862463681478
1992-06-30,-1.4038686134037093,0.6682794335535531,-0.1328495154094225,-0.787099508629268,0.4361763328107717
1992-07-31,-1.4615852385941661,0.3733919119032765,-0.11528497695125656,-0.7845001420274339,0.6094365193535983
1992-08-31,-1.2691964879593096,0.28913833428891067,-0.13108788028382473,-0.7013204107687447,0.47571605164984665
1992-09-30,-1.2114798627688526,0.09254665318872704,-0.17450700485002846,-0.7377115431944212,0.4952957540756872
1992-10-31,-1.3974556550492139,0.022335338510088443,-0.09948207361868838,-0.6363362457228937,0.1104102373229105
1992-11-30,-1.5834314473295754,0.24701154548172774,-0.015338089972489298,-0.589547646889881,0.45520289829440225
1992-12-31,-1.6283221558110417,0.3172228601603651,0.08186271872225792,-0.6259387793155576,0.6718623438558587
1993-01-31,-1.4551722802396707,0.2750960713531834,0.1657994511772102,-0.4751755164091834,0.696588186093438
1993-02-28,-1.2307187378323383,0.1908424937388176,0.1950218691430084,-0.4725761498073493,0.5853366224682036
1993-03-31,-1.025504070488492,0.13467344199590872,0.22149820882478657,-0.5479577812605364,0.5671531629911488
1993-04-30,-1.0896336540334435,0.13467344199590747,0.15725033953827988,-0.787099508629268,0.5860226310140296
1993-05-31,-1.1088725290969292,0.13467344199590747,0.13497083647924935,-0.6623299117412341,0.5817822594130845
1993-06-30,-1.0319170288429866,0.21892701961027328,0.17906352741700512,-0.6415349789265619,0.6454576870167826
1993-07-31,-0.9228967368165677,0.20488475667454606,0.18263861046601235,-0.5947463800935492,0.7653135107855343
1993-08-31,-0.8587671532716158,0.48573001538909677,0.19253485484804686,-0.48037424961285147,0.7709613028568361
1993-09-30,-0.615074735800798,0.4014764377747322,0.14429714008535513,-0.3348097199101453,0.6909789428548724
1993-10-31,-0.6599654442822641,0.4014764377747322,0.2093222013390373,-0.28022302127163046,0.8397049964558063
1993-11-30,-0.8908319450440918,0.45764548951764106,0.17118798214962688,-0.18664582360560508,0.60139042070873
1993-12-31,-0.9613744869435391,0.4857300153890955,0.17331230685990656,-0.00469016147722239,0.9009743559759906
1994-01-31,-0.890831945044092,0.5138145412605511,0.22952919248559991,0.2656439651135176,0.9319686523636186
1994-02-28,-0.9036578617530823,0.6682794335535543,0.2051771775141014,0.08108893638330088,0.6594435194404259
1994-03-31,-1.173002112641882,0.8648711146537392,0.10362409380317147,-0.23343442243861778,0.49741160917858057
1994-04-30,-1.346151988213252,1.0052937440110152,0.1999958977329315,-0.04368066050473297,0.36666465822758965
1994-05-31,-1.192240987705367,1.1597586363040184,0.1993741441591911,0.08628766958696896,0.5991137111243299
1994-06-30,-0.9870263203615199,1.005293744011014,0.13937492429324375,0.09668513599430512,0.652194677650621
1994-07-31,-1.1088725290969292,1.0755050586896513,0.17797545866295944,-0.00469016147722239,0.7457138871508303
1994-08-31,-0.9357226535255587,1.0755050586896526,0.19336385961303404,-0.06187622671757124,0.8378044388896985
1994-09-30,-0.9100708201075773,1.047420532818197,0.2090631373499788,0.04729717055945838,0.6920603799074624
1994-10-31,-1.0703947789699582,1.1316741104325638,0.22434791270443,0.13827500162364972,0.40075538858347465
1994-11-30,-0.8715930699806063,1.2720967397898373,0.23357059071491243,0.09928450259613915,0.25732268476627074
1994-12-31,-0.6727913609912543,1.3703925803399304,0.2445549038509926,-0.048879393708401046,0.5493106889655787
1995-01-31,-0.6022488190918072,1.3563503174042033,0.2586479848557747,0.09668513599430512,0.7996918255099753
1995-02-28,-0.15334173427714196,1.244012213918383,0.24092800800417366,-0.1996426566147753,0.8611929409938348
1995-03-31,0.05828589142120023,1.0755050586896537,0.22823387254030744,-0.27242492146612834,0.7686865055285098
1995-04-30,0.19295801686559974,1.0193360069467423,0.1955918099189371,-0.34520718631748143,0.7034798758755323
1995-05-31,0.443063392690913,0.9772092181395607,0.18237954647695387,-0.25942808845695814,0.7104370482915463
1995-06-30,0.7316465186431979,0.7525330111679189,0.09896094200011857,-0.2282356892349497,0.624323095431596
1995-07-31,0.5649096014263217,0.7104062223607386,0.07953114282073147,-0.13985722477259238,0.5170582518155712
1995-08-31,0.3596949340824752,0.794659799975103,0.07502342941111366,-0.012488261282724506,0.6040507063644149
1995-09-30,0.5841484764898076,0.7525330111679202,0.11502290932174523,0.07069146997596473,0.7369286340420266
1995-10-31,0.6611039767437502,0.7806175370393746,0.1073546152456138,0.1616693010401561,0.4977871987686159
1995-11-30,0.7572983520611787,0.7244484852964646,0.09144808631742223,0.10708260240164126,0.6490874865019111
1995-12-31,0.7701242687701688,0.6823216964892815,0.05517912784923296,0.18506360045666242,0.7308327441297955
1996-01-31,0.7829501854791591,0.6261526447463727,0.0824844722959983,0.21625599967867087,0.5082186681371399
1996-02-29,0.4623022677543988,0.6261526447463714,0.09170715030648072,0.07329083657779877,0.2587000940648331
1996-03-31,0.22502280863807572,0.7104062223607372,0.02590489708562306,0.15906993443832204,-0.08122403043401812
1996-04-30,0.013395182939733533,0.8227443258465575,0.04227774119411992,0.2032591666695007,0.10631992158093692
1996-05-31,-0.12127694250466599,0.9912514810752867,0.04429844030877619,0.2708426983171857,0.17158645872373302
1996-06-30,-0.21105835946759938,1.0895473216253797,0.16813102707873664,0.2552464987061815,0.08687966761714101
1996-07-31,-0.10203806744118017,1.1035895845611081,0.18341580243318784,0.18246423385482838,-0.11229076758114949
1996-08-31,-0.0699732756687042,1.0193360069467423,0.20129121767822397,0.2370509324933432,0.22999182107354132
